text,label
there has to be a limit!immigration so numerous that out numbers born citizens will change usa to another differentcountry,0
: murdered by antifa paramedics.their optics just went down another 10 %,1
: #exposethemall another angle on one of the antifa scumbags . who attack a 16 year old kid .,1
"why not  "" individual "" "" determination ? why "" "" pro white "" "" or "" "" pro black "" "" ? white and black are fake categories . """,1
would a white ethnic state make degeneracy a citizen test for admission ?,0
protest obama at the white house in washington d . c . brainwashing white people and controlling us on how to live,0
occupy wall street protests : #police make numerous arrests system likes mindless obedience . #occupywallstreet,1
why can't the man be white and the women black ?,1
: being racist can be detrimental to your health .,1
what is a white hispanic ?,0
hungarian politicians protesting against invasion ! hungary is the only normal country in europe + visegrad group,0
"you're a smart guy, what color is your wife?",0
headed to the #savemeriam rally outside of white house now :,1
white pill time : richard spencer helps to lead torchlight procession in support of white southern h via,1
these are just young people who are looking for ooportunities in our country  the american dream ... to kill actual americans who are too stupid to stop them from coming here,0
another anti-white racist attacks in obama's america ( video ) via,0
. fact : more whites benefit from & depend on welfare & entitlement programs & manipulate taxcode 2enrich than blacks & latinos,1
hate  hate  hate this is what divides islam  catholic  jewish  black  white  yellow  girls  boys  just words sad,1
you had literally 1 protest where none of your people attempted to kill anyone & you act like you deserve the nobel peace prize,1
whats with those white cucks in there ? pathetic ...,0
: georgetown university prof : islamophobia causes jihad terror  white supremacists greater threat than jihadis .,1
blacks need pull up there pants  take a shower  put down the crack pipe get a job and stop assuming us good white folks racist !,0
yes i can i'm a true lover of all people . i have more friends different than my race than white friends . i also interracial dated for years .,1
2 / think spencer et al . a little too obliging to them . did good job  but maybe alt right needs new voices .,1
find me a study any time anywhere where blacks outperform any other race on intelligence tests.,0
want more retweets ? follow back !,1
mexicans have such strong family values and ' natural conservatism ' that when they replace us the abortion issue will be solved !,0
congrats hunter . disqus putting the ban hammer on you before means you are doing it right .,0
racism is true  normie . red is lower iq  blue is higher  purple is highest .,1
our president  ceo  and general counsel alan sears responds to the high court's decision . #scotus #elanephotography,1
hey there is a new way to be racist,1
: 84 % of all wanted criminals in copenhagen are non-white,0
: america is ours - we created it . usa was founded by white nationalists . the rest of you are just,0
i would rather be an indentiarian than consider myself altright . i feel as if the alt-right brand is going to die off like the ron paul movement . we have better options to unite the white working class .,0
. i'm not racist  sexist  anti-gay  prejudiced  bigoted i'm #liberal #democrat #nosharia,1
: race war in manhattan : black power militants storm restaurants and harass white patrons,0
an important point for everyone triggered by milo .,1
white meal,1
the white genocide continues : white race now minority in london too kyttjlt,1
#russian volunteers likely to fight in syria #news,1
sounds just like every leftist / antifa threat . must be the obama alpha male hormones coming out in ?,1
new black panther leaders agitating in south africa and zimbabwe via #sa #savetheboer,1
ar feature : is hypocrisy about political correctness our best option ? by joseph kay with reply by jared tayor : #tcot,1
y would hindu vote for bjp if he is donating 80000 credit to kashmir & all of sudden become secular ?,1
