text,label
clarkston  ga in fight over deporting somali immigrants via,1
support america's national-socialist party  the party for the white #workingclass #freedom,1
40 people results in a task force ? antifa cause the violence & it's peaceful when they don't show up .,1
elin krantz : just another dead white pro-multiculturalism liberal via,1
: white nationalism is the west .,1
#projectsiege it would seem .,1
disgraceful. embarrassing. please have all incoming refugees from the banned countries go to hawaii!,0
remind me what we do  or have done as an organization that is hateful  or racist  or i'll just conclude you're racist against whites .,1
educate yourself before you cause more hate crimes . this white supremisist propaganda does not fool anyone here .,1
in america  a white person is 27 times more likely to be killed by a black than vica versa .,1
jewish money is funding #farleft radicals & jew media is pushing their propaganda .,0
they do know that not all american citizens are white males,1
you expect the left to understand or utilize logic ? ? ? man are you dreaming ! ! ! #trumpderangementsyndrome #maga,1
top reasons to fear shariah in america . #rt #counterjihad #tcot #terrorism,1
left wing traitors are scared native europeans will demand their identity  culture  history and land back !,0
uk : white woman punched to the ground and spat on in racist attack by non-white thug | more :,0
if it were only people of jewish descent  it wouldn't be an issue . many millions of whites are in the marxist cult,1
no no no stop . do you care what the citizens want ? ? ? no more people who hate & want too kill us !,1
there is absolutely no reason people aren't armed even in church,1
germany : muslim immigrants from africa claim they .. control all of the german,0
sides both have distinct culture and heritage that should be preserved . to say that on,1
islam is not a race  therefore you cannot be racist for criticising it . that's simple .,0
"rt black supremacist arrested for threatening to  "" kill all white people in the town "" "" | more : """,1
look how antifa got mocked by the normies on auburn's campus . they ignored spencer and ridiculed antif,1
whenever our fellow white citizens see white people publicly standing up for our race it is good !,1
white nationalist are not violent . white supremacists are . big difference . nationalist live our co,0
the scandinavians are clearly the same as the spanish because of white peoples,0
steve tennes family farm  banned from farmers market . punished for living out their faith via,1
re : trump university - would liberals accept a white judge - - under any circumstances - who was a member of an white race organization ?,1
india's economy is growing rapidly . the coming together of our development needs & swiss strengths can be beneficial,1
: check this video out - - shot fired into home of lou dobbs of cnn ! #immigration #afire alipac.us,1
hellstorm : the rape of germany ( video ) #swrm via,1
bingo they act like they cannot tell the difference between a white supremacist and a white extremist extremist are very few supremacist are very many,1
#border patrol ordered to release illegals still soaking wet from rio grande via #immigration,0
music against the ' holocaust ' hoax ? : music can probably be a good weapon to amass awareness against lies . ther ...,0
every single day u whites lose more ground .,0
the violent ideology that threatens human life has to be stopped  where ever it is taught . if mosques  so be it !,0
lol  false causation . he was mentally ill . he didn't need facts to go kill people  just evil .,1
#auspol black panther leader says he's gonna hunt down and kill white people via,1
#radiofreenorthwest 387donner on #discernment  covington on stochastic terrorism  gretchen  british,1
the emergence of white identity in the chesapeake via,1
you are retweeting a white nationalist ? how low can you go ?,1
